[Measurement conditions]
Sample identification,BFO_1
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\BFO_single.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\20230301_BFO\BFO_Batch.xrdmp, Identifier={3240E7B6-41D8-4CE4-8954-873F5C15224E}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,01/Mar/2023 08:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.002088910, 13.970, 93.0, 9.6437
5.006266727, 13.970, 93.0, 9.6437
5.010444544, 13.970, 97.0, 9.8489
5.014622362, 13.970, 66.0, 8.1240
5.018800179, 13.970, 85.0, 9.2195
5.022977996, 13.970, 71.0, 8.4261
5.027155813, 13.970, 83.0, 9.1104
5.031333631, 13.970, 86.0, 9.2736
5.035511448, 13.970, 87.0, 9.3274
5.039689265, 13.970, 108.0, 10.3923
5.043867082, 13.970, 83.0, 9.1104
5.048044900, 13.970, 88.0, 9.3808
5.052222717, 13.970, 100.0, 10.0000
5.056400534, 13.970, 79.0, 8.8882
5.060578351, 13.970, 76.0, 8.7178
5.064756169, 13.970, 94.0, 9.6954
5.068933986, 13.970, 71.0, 8.4261
5.073111803, 13.970, 96.0, 9.7980
5.077289620, 13.970, 80.0, 8.9443
5.081467438, 13.970, 86.0, 9.2736
5.085645255, 13.970, 96.0, 9.7980
5.089823072, 13.970, 72.0, 8.4853
5.094000889, 13.970, 95.0, 9.7468
5.098178707, 13.970, 84.0, 9.1652
5.102356524, 13.970, 72.0, 8.4853
5.106534341, 13.970, 90.0, 9.4868
5.110712158, 13.970, 103.0, 10.1489
5.114889976, 13.970, 82.0, 9.0554
5.119067793, 13.970, 88.0, 9.3808
5.123245610, 13.970, 98.0, 9.8995
5.127423427, 13.970, 94.0, 9.6954
5.131601245, 13.970, 103.0, 10.1489
5.135779062, 13.970, 93.0, 9.6437
5.139956879, 13.970, 93.0, 9.6437
5.144134696, 13.970, 107.0, 10.3441
5.148312514, 13.970, 82.0, 9.0554
5.152490331, 13.970, 88.0, 9.3808
5.156668148, 13.970, 70.0, 8.3666
5.160845965, 13.970, 82.0, 9.0554
5.165023783, 13.970, 85.0, 9.2195
5.169201600, 13.970, 87.0, 9.3274
5.173379417, 13.970, 76.0, 8.7178
5.177557234, 13.970, 82.0, 9.0554
5.181735052, 13.970, 80.0, 8.9443
5.185912869, 13.970, 90.0, 9.4868
5.190090686, 13.970, 94.0, 9.6954
5.194268503, 13.970, 72.0, 8.4853
5.198446320, 13.970, 90.0, 9.4868
5.202624138, 13.970, 83.0, 9.1104
5.206801955, 13.970, 79.0, 8.8882
5.210979772, 13.970, 80.0, 8.9443
5.215157589, 13.970, 79.0, 8.8882
5.219335407, 13.970, 90.0, 9.4868
5.223513224, 13.970, 94.0, 9.6954
5.227691041, 13.970, 78.0, 8.8318
5.231868858, 13.970, 86.0, 9.2736
5.236046676, 13.970, 91.0, 9.5394
5.240224493, 13.970, 90.0, 9.4868
5.244402310, 13.970, 107.0, 10.3441
5.248580127, 13.970, 79.0, 8.8882
5.252757945, 13.970, 94.0, 9.6954
5.256935762, 13.970, 65.0, 8.0623
5.261113579, 13.970, 76.0, 8.7178
5.265291396, 13.970, 76.0, 8.7178
5.269469214, 13.970, 99.0, 9.9499
5.273647031, 13.970, 86.0, 9.2736
5.277824848, 13.970, 95.0, 9.7468
5.282002665, 13.970, 93.0, 9.6437
5.286180483, 13.970, 61.0, 7.8102
5.290358300, 13.970, 76.0, 8.7178
5.294536117, 13.970, 96.0, 9.7980
5.298713934, 13.970, 90.0, 9.4868
5.302891752, 13.970, 83.0, 9.1104
5.307069569, 13.970, 88.0, 9.3808
5.311247386, 13.970, 85.0, 9.2195
5.315425203, 13.970, 105.0, 10.2470
5.319603021, 13.970, 87.0, 9.3274
5.323780838, 13.970, 88.0, 9.3808
5.327958655, 13.970, 106.0, 10.2956
5.332136472, 13.970, 85.0, 9.2195
5.336314290, 13.970, 79.0, 8.8882
5.340492107, 13.970, 86.0, 9.2736
5.344669924, 13.970, 91.0, 9.5394
5.348847741, 13.970, 67.0, 8.1854
5.353025559, 13.970, 82.0, 9.0554
5.357203376, 13.970, 85.0, 9.2195
5.361381193, 13.970, 82.0, 9.0554
5.365559010, 13.970, 86.0, 9.2736
5.369736828, 13.970, 89.0, 9.4340
5.373914645, 13.970, 82.0, 9.0554
5.378092462, 13.970, 74.0, 8.6023
5.382270279, 13.970, 82.0, 9.0554
5.386448096, 13.970, 72.0, 8.4853
5.390625914, 13.970, 89.0, 9.4340
5.394803731, 13.970, 78.0, 8.8318
5.398981548, 13.970, 79.0, 8.8882
5.403159365, 13.970, 76.0, 8.7178
5.407337183, 13.970, 94.0, 9.6954
5.411515000, 13.970, 84.0, 9.1652
5.415692817, 13.970, 67.0, 8.1854
5.419870634, 13.970, 83.0, 9.1104
5.424048452, 13.970, 65.0, 8.0623
5.428226269, 13.970, 68.0, 8.2462
5.432404086, 13.970, 78.0, 8.8318
5.436581903, 13.970, 68.0, 8.2462
5.440759721, 13.970, 68.0, 8.2462
5.444937538, 13.970, 79.0, 8.8882
5.449115355, 13.970, 87.0, 9.3274
5.453293172, 13.970, 85.0, 9.2195
5.457470990, 13.970, 84.0, 9.1652
5.461648807, 13.970, 83.0, 9.1104
5.465826624, 13.970, 87.0, 9.3274
5.470004441, 13.970, 83.0, 9.1104
5.474182259, 13.970, 63.0, 7.9373
5.478360076, 13.970, 70.0, 8.3666
5.482537893, 13.970, 76.0, 8.7178
5.486715710, 13.970, 88.0, 9.3808
5.490893528, 13.970, 75.0, 8.6603
5.495071345, 13.970, 74.0, 8.6023
5.499249162, 13.970, 90.0, 9.4868
5.503426979, 13.970, 89.0, 9.4340
5.507604797, 13.970, 75.0, 8.6603
5.511782614, 13.970, 82.0, 9.0554
5.515960431, 13.970, 91.0, 9.5394
5.520138248, 13.970, 85.0, 9.2195
5.524316066, 13.970, 84.0, 9.1652
5.528493883, 13.970, 79.0, 8.8882
5.532671700, 13.970, 78.0, 8.8318
5.536849517, 13.970, 87.0, 9.3274
5.541027335, 13.970, 76.0, 8.7178
5.545205152, 13.970, 73.0, 8.5440
5.549382969, 13.970, 79.0, 8.8882
5.553560786, 13.970, 77.0, 8.7750
5.557738604, 13.970, 90.0, 9.4868
5.561916421, 13.970, 71.0, 8.4261
5.566094238, 13.970, 66.0, 8.1240
5.570272055, 13.970, 88.0, 9.3808
5.574449872, 13.970, 80.0, 8.9443
5.578627690, 13.970, 79.0, 8.8882
5.582805507, 13.970, 78.0, 8.8318
5.586983324, 13.970, 76.0, 8.7178
5.591161141, 13.970, 79.0, 8.8882
5.595338959, 13.970, 64.0, 8.0000
5.599516776, 13.970, 60.0, 7.7460
5.603694593, 13.970, 86.0, 9.2736
5.607872410, 13.970, 71.0, 8.4261
5.612050228, 13.970, 75.0, 8.6603
5.616228045, 13.970, 85.0, 9.2195
5.620405862, 13.970, 93.0, 9.6437
5.624583679, 13.970, 83.0, 9.1104
5.628761497, 13.970, 82.0, 9.0554
5.632939314, 13.970, 78.0, 8.8318
5.637117131, 13.970, 74.0, 8.6023
5.641294948, 13.970, 71.0, 8.4261
5.645472766, 13.970, 79.0, 8.8882
5.649650583, 13.970, 74.0, 8.6023
5.653828400, 13.970, 71.0, 8.4261
5.658006217, 13.970, 64.0, 8.0000
5.662184035, 13.970, 91.0, 9.5394
5.666361852, 13.970, 80.0, 8.9443
5.670539669, 13.970, 78.0, 8.8318
5.674717486, 13.970, 67.0, 8.1854
5.678895304, 13.970, 89.0, 9.4340
5.683073121, 13.970, 77.0, 8.7750
5.687250938, 13.970, 61.0, 7.8102
5.691428755, 13.970, 75.0, 8.6603
5.695606573, 13.970, 87.0, 9.3274
5.699784390, 13.970, 70.0, 8.3666
5.703962207, 13.970, 65.0, 8.0623
5.708140024, 13.970, 86.0, 9.2736
5.712317842, 13.970, 87.0, 9.3274
5.716495659, 13.970, 73.0, 8.5440
5.720673476, 13.970, 59.0, 7.6811
5.724851293, 13.970, 54.0, 7.3485
5.729029111, 13.970, 66.0, 8.1240
5.733206928, 13.970, 80.0, 8.9443
5.737384745, 13.970, 73.0, 8.5440
5.741562562, 13.970, 80.0, 8.9443
5.745740379, 13.970, 65.0, 8.0623
5.749918197, 13.970, 94.0, 9.6954
5.754096014, 13.970, 83.0, 9.1104
5.758273831, 13.970, 55.0, 7.4162
5.762451648, 13.970, 64.0, 8.0000
5.766629466, 13.970, 83.0, 9.1104
5.770807283, 13.970, 66.0, 8.1240
5.774985100, 13.970, 55.0, 7.4162
5.779162917, 13.970, 76.0, 8.7178
5.783340735, 13.970, 64.0, 8.0000
5.787518552, 13.970, 74.0, 8.6023
5.791696369, 13.970, 83.0, 9.1104
5.795874186, 13.970, 67.0, 8.1854
5.800052004, 13.970, 67.0, 8.1854
5.804229821, 13.970, 54.0, 7.3485
5.808407638, 13.970, 76.0, 8.7178
5.812585455, 13.970, 84.0, 9.1652
5.816763273, 13.970, 64.0, 8.0000
5.820941090, 13.970, 61.0, 7.8102
5.825118907, 13.970, 63.0, 7.9373
5.829296724, 13.970, 77.0, 8.7750
5.833474542, 13.970, 80.0, 8.9443
5.837652359, 13.970, 84.0, 9.1652
5.841830176, 13.970, 75.0, 8.6603
5.846007993, 13.970, 71.0, 8.4261
5.850185811, 13.970, 63.0, 7.9373
5.854363628, 13.970, 78.0, 8.8318
5.858541445, 13.970, 65.0, 8.0623
5.862719262, 13.970, 70.0, 8.3666
5.866897080, 13.970, 64.0, 8.0000
5.871074897, 13.970, 61.0, 7.8102
5.875252714, 13.970, 63.0, 7.9373
5.879430531, 13.970, 65.0, 8.0623
5.883608349, 13.970, 66.0, 8.1240
5.887786166, 13.970, 63.0, 7.9373
5.891963983, 13.970, 66.0, 8.1240
5.896141800, 13.970, 76.0, 8.7178
5.900319618, 13.970, 56.0, 7.4833
5.904497435, 13.970, 86.0, 9.2736
5.908675252, 13.970, 73.0, 8.5440
5.912853069, 13.970, 82.0, 9.0554
5.917030887, 13.970, 61.0, 7.8102
5.921208704, 13.970, 60.0, 7.7460
5.925386521, 13.970, 63.0, 7.9373
5.929564338, 13.970, 70.0, 8.3666
5.933742155, 13.970, 73.0, 8.5440
5.937919973, 13.970, 73.0, 8.5440
5.942097790, 13.970, 65.0, 8.0623
5.946275607, 13.970, 67.0, 8.1854
5.950453424, 13.970, 65.0, 8.0623
5.954631242, 13.970, 88.0, 9.3808
5.958809059, 13.970, 61.0, 7.8102
5.962986876, 13.970, 66.0, 8.1240
5.967164693, 13.970, 52.0, 7.2111
5.971342511, 13.970, 89.0, 9.4340
5.975520328, 13.970, 75.0, 8.6603
5.979698145, 13.970, 56.0, 7.4833
5.983875962, 13.970, 65.0, 8.0623
5.988053780, 13.970, 59.0, 7.6811
5.992231597, 13.970, 67.0, 8.1854
5.996409414, 13.970, 55.0, 7.4162
6.000587231, 13.970, 80.0, 8.9443
6.004765049, 13.970, 59.0, 7.6811
6.008942866, 13.970, 59.0, 7.6811
6.013120683, 13.970, 71.0, 8.4261
6.017298500, 13.970, 64.0, 8.0000
6.021476318, 13.970, 72.0, 8.4853
6.025654135, 13.970, 68.0, 8.2462
6.029831952, 13.970, 65.0, 8.0623
6.034009769, 13.970, 76.0, 8.7178
6.038187587, 13.970, 57.0, 7.5498
6.042365404, 13.970, 47.0, 6.8557
6.046543221, 13.970, 72.0, 8.4853
6.050721038, 13.970, 70.0, 8.3666
6.054898856, 13.970, 63.0, 7.9373
6.059076673, 13.970, 62.0, 7.8740
6.063254490, 13.970, 60.0, 7.7460
6.067432307, 13.970, 68.0, 8.2462
6.071610125, 13.970, 60.0, 7.7460
6.075787942, 13.970, 53.0, 7.2801
6.079965759, 13.970, 70.0, 8.3666
6.084143576, 13.970, 64.0, 8.0000
6.088321394, 13.970, 62.0, 7.8740
6.092499211, 13.970, 85.0, 9.2195
6.096677028, 13.970, 55.0, 7.4162
6.100854845, 13.970, 64.0, 8.0000
6.105032663, 13.970, 71.0, 8.4261
